name,diameter,center_lon,center_lat
Nasmyth G,8.86526,306.0366279506,-49.6366182786
Nansen A,44.9231,65.0003032209,82.8256418149
Nassau Y,37.2588,176.7235276918,-22.4070305402
Naumann G,6.19648,299.2701055974,33.5669990485
Neander A,10.7017,39.5756760715,-30.9530875338
Pentland L,22.2852,17.7664350959,-65.8462675013
Pentland J,8.48865,14.6262870182,-64.524010266
Neander B,9.33123,40.0933308821,-28.2627806755
Neander C,19.6375,35.9457689435,-28.6675872922
Neander D,10.747,42.4142757953,-26.5810753655
Neander E,24.9491,40.6996783221,-29.906369422
Neander F,23.4287,37.7774170169,-32.1468855769
Neander G,16.6572,43.8396771769,-33.3963849074
Neander H,13.1932,42.4700238257,-33.0762938977
Ostwald Y,26.9758,121.2120678395,13.4903663498
Pentland F,12.2121,11.3131064147,-62.1522730247
Pentland K,11.6763,17.8336303903,-66.9169513635
Pentland M,6.24338,17.0595394269,-64.5526056358
Neander N,17.0138,37.2771673353,-32.4652743268
Neander O,12.5155,38.9663717536,-35.6606269241
Neujmin Q,17.8684,121.8312402318,-30.0060611599
Neander P,5.48081,41.0744501949,-28.4494289556
Neander Q,5.79906,41.4553936291,-28.905354399
Neander R,11.9182,38.5444642265,-33.3239879854
Neander S,11.7999,42.1284284695,-32.0116181804
Neander T,8.80916,38.4142703137,-29.9454205265
Neander V,5.3212,38.0783847433,-31.2580889532
Neander W,8.64516,38.3552656904,-32.3100032152
Neander X,7.90901,37.7615203,-33.0524484093
Neander Y,8.21124,38.1692248707,-34.603299852
Neander Z,6.1141,41.9596907571,-33.8418445419
Nearch G,5.71344,39.9628001814,-63.4625164048
Nearch H,9.65792,40.5828862874,-57.7266935429
Nearch A,42.4606,40.1597760383,-60.1991719511
Nearch F,8.24303,38.1214800343,-63.1002873019
Nearch J,7.92646,37.5509056975,-57.4053198382
Nearch K,12.5013,35.2607299282,-58.0264195375
Neison D,6.64035,22.482028969,67.9040566018
Nearch L,23.6893,35.5994847855,-58.5659743567
Pavlov H,17.3109,143.819859782,-28.738524303
Pavlov M,60.6423,141.9517504443,-32.4662520026
Nicollet B,4.19443,346.4341133251,-20.1498589324
Pavlov P,50.0977,139.8575798965,-33.8436666063
Necho M,12.1916,123.2690040547,-6.2329694291
Pavlov T,52.3578,138.679368621,-27.9106584694
Nicollet D,2.23331,347.73423549,-23.261034083
Necho P,75.3074,122.2798010743,-6.9912200584
Necho R,16.8086,122.2110737223,-5.7717860302
Neison A,8.92512,26.7060868398,67.3639275407
Neison B,7.37068,25.8095663877,67.3182147468
Neison C,9.91962,23.0338297809,66.9419430675
Niepce F,48.5528,245.7252035398,72.1317233924
Nijland A,25.6706,134.6851822091,36.2290999876
Neper H,10.3356,78.3609548681,10.4079982226
Nernst T,24.0279,263.0109330051,35.8757197075
Neujmin P,39.1095,124.2145110887,-28.5228444285
Neujmin T,22.7894,121.9917825346,-27.0690790503
Neumayer A,34.1253,73.8757427274,-75.0793276308
Neumayer M,35.4366,80.3591386132,-71.7257523543
Neumayer N,38.7908,78.3972692607,-70.5368359097
Neumayer P,23.0802,83.4910944648,-70.5945991124
Newcomb A,15.5403,43.5442585837,29.2188109724
Newcomb B,23.2609,45.5341827799,28.3731832733
Newcomb C,21.7702,45.3073851104,29.1869560717
Newton F,6.31786,344.8598458317,-73.0637951813
Newton G,62.4655,341.0446912076,-78.0758888456
Nicolai A,13.7102,23.5967293762,-42.4675380797
Nicolai C,25.6427,28.8965565263,-44.1159533066
Nicolai D,5.74891,25.5825885996,-41.7829693195
Nicolai E,12.2051,25.2611535526,-40.6783469644
Nicolai G,10.4925,22.317162795,-42.9023027865
Nicolai H,17.6615,26.7190637371,-43.5719794744
Nicolai J,7.76577,22.0416006632,-40.6546160162
Nicolai K,22.2333,28.0923182849,-42.8862827809
Nicolai L,10.7894,25.6968692199,-44.2851800701
Nicolai M,10.2001,28.9961816908,-42.5202498523
Nicolai P,28.1633,29.6333674444,-43.2154815915
Nicolai Q,29.4163,30.0104728349,-42.5329410688
Nöggerath B,4.38327,316.4449407967,-47.0158687052
Nöggerath C,13.1898,316.7964525629,-45.8298964397
Nöggerath D,13.9417,318.3712487454,-47.2617966548
Nöggerath H,25.671,311.9288094774,-49.5733195291
Nöggerath F,9.01367,313.0362041246,-48.0661456275
Peirescius C,44.0267,71.732838119,-46.470290602
Peirescius D,42.8007,72.1057897994,-48.1717119004
Nöggerath G,23.1548,314.0573849462,-50.2728702096
Nöggerath J,17.1461,311.9863011165,-48.4777679193
Nöggerath K,4.35492,313.6086794896,-44.9654390452
Nöggerath L,5.09287,312.6997399871,-45.1969062975
Oenopides L,9.20428,298.1511178461,55.5455981515
Olbers V,6.389,286.8842261514,9.1325079366
Olbers W,18.2777,278.3904705588,5.8852138314
Olbers Y,20.1615,276.2662003002,6.4590451836
Olcott L,32.7366,118.5895198188,18.2430317759
Piccolomini J,30.0059,30.1399966441,-25.0113416865
Olcott E,59.1163,119.7281748393,20.7374075869
Nöggerath S,6.8717,313.7236726597,-44.4533433406
Olcott M,46.7161,117.5564158343,17.8756522669
Olivier N,60.7721,137.077185349,56.6314354258
Olivier Y,42.4515,135.8044500933,61.8232167329
Pallas B,3.40756,357.3631882413,4.197664903
Oppenheimer F,35.9144,199.3554607556,-34.9810141023
Nonius A,10.178,5.5425330665,-35.3860120729
Pontanus B,12.1223,15.8000661778,-30.8502200577
Nonius B,23.9149,2.0321981786,-35.8957186864
Nonius C,6.32001,1.1099096542,-35.4911524083
Nonius D,5.48729,1.671789839,-35.5710990443
Peirescius G,28.093,67.7840001286,-48.1046042767
Peirescius H,8.72868,73.1077554142,-45.3969902026
Pentland N,23.4819,17.194582852,-63.6526770182
Pentland O,13.9777,18.5105822968,-63.2619858651
Pentland P,8.11059,14.3533582954,-67.8528372133
Perel'man E,26.5532,107.3454929271,-23.8746172459
Nonius G,4.83483,5.67127234,-34.7583126121
Nonius K,18.5461,3.914244629,-33.7290515078
Nonius L,30.9116,3.5159195971,-33.505215459
Nonius Q,6.44381,4.218009968,-35.9252108637
Nonius R,8.28036,3.2994568446,-35.9444578739
Nonius S,4.05439,4.2098079458,-34.8239104799
Numerov G,26.2803,206.8960666592,-71.2953283376
Nu?l S,41.6352,164.1079677664,31.1942990558
Numerov Z,43.8027,198.4398006791,-67.7698541751
Nu?l E,26.4774,168.972605152,32.812181765
Nu?l Y,50.5041,166.8137185024,34.1675869681
O'Day B,14.2779,158.0316250814,-28.968933157
Oenopides M,6.20953,298.9770469256,55.4754464266
Oenopides R,61.9894,292.1057614672,55.5962342759
Oenopides S,6.56861,289.8486259457,58.1874227118
Oenopides T,7.04717,291.1924970408,57.2455727233
Peirescius J,17.59,66.7518746937,-45.0913171639
Pentland A,44.014,13.2529689641,-67.3211506217
Pentland B,28.2133,13.9309609742,-66.1822749043
Pentland C,32.1283,16.430633848,-65.0575643799
Pentland D,31.3039,13.9551711969,-63.2205478834
Pentland DA,52.4015,14.3681130069,-62.9326567909
Pentland E,11.0396,13.3476010761,-68.0873863422
Prager G,77.4454,134.3428347057,-4.7482798058
Pallas H,4.8205,358.4114206398,4.6426240608
Pallas N,5.34014,0.4898821312,7.0176630622
Pallas V,2.54758,358.4147486651,1.6735186396
Pallas W,3.47468,358.7433583715,3.5982175089
Oenopides Y,6.15219,296.5223739438,57.0172362396
Oenopides Z,6.89789,292.8964507718,58.9557512543
Oersted A,7.21154,47.1754757842,43.3500639532
Oersted P,20.9003,45.9094398392,43.6104164698
Oersted U,4.08924,44.7182479549,42.4070808665
Oken A,35.4494,71.4148197963,-43.3434249693
Oken E,13.208,79.2479635677,-46.2225726086
Pannekoek T,22.5101,138.4797641665,-4.2717941471
Oken F,24.6282,71.3782559132,-44.4910223887
Oken M,8.02946,75.484102778,-41.7985674837
Parrot U,7.28221,4.4358377997,-14.0228294489
Oken N,38.2309,74.6656760894,-42.6014504212
Olbers B,16.3559,285.7897665341,6.8383689744
Olbers D,100.029,281.9676165129,10.2335990374
Olbers G,9.01299,285.3264058695,8.4036151103
Opelt F,4.00743,341.2012207074,-18.0937053319
Opelt G,3.73463,342.7089471763,-16.8507271772
Parry B,1.14094,346.9434646643,-8.9309655317
Palmieri A,20.8507,311.4796750057,-32.2530542107
Oppenheimer H,32.942,196.6343910229,-36.7489774825
Oppenheimer V,32.0417,187.034144054,-32.1319267961
Palmieri B,9.68505,311.6841856667,-30.841673937
Palmieri E,14.2195,311.3655204858,-29.2278181067
Oppenheimer W,19.2285,191.0279428991,-32.4080684554
Perel'man S,23.5745,104.4557142934,-24.2792881631
Phocylides KB,14.536,310.9384140906,-51.8198070145
Phocylides L,9.6011,297.4503585721,-56.8319360577
Phocylides M,10.0884,299.4201826407,-55.4650810328
Phocylides N,17.0366,304.3916265641,-52.0825274443
Phocylides S,10.3581,300.0797742154,-55.9314457691
Opelt H,2.71117,342.6595214346,-15.8230700838
Opelt K,4.19159,342.9060674879,-13.6153519986
Oppenheimer R,34.4605,189.5794586285,-37.4349385257
Oppenheimer U,37.0827,191.8554270519,-34.4695357477
Oresme K,22.8353,170.2373473183,-44.1021141959
Oresme Q,25.7651,167.3144403586,-44.3376049344
Piccolomini L,12.3036,33.7511777768,-26.1398569608
Orontius A,6.72881,357.4049844093,-39.1177391395
Oresme V,56.0998,165.3938753696,-40.7535049698
Oresme U,68.428,164.9416473399,-41.7097914048
Palisa T,12.076,351.7799918665,-8.2569507276
Orlov D,19.2182,186.488571034,-24.8154388365
Orontius D,14.2183,353.8001195102,-39.4148254548
Orlov Y,120.014,184.6279178409,-22.8427874679
Orontius C,14.518,355.8937697081,-37.9678408547
Paracelsus M,35.6934,163.265079363,-25.9675308365
Piccolomini K,7.55851,29.7142646535,-25.7230839999
Piccolomini M,23.1257,31.8369448896,-27.8832104275
Piccolomini N,8.67552,26.2649746176,-27.3685280832
Piccolomini O,10.1463,30.5376909117,-26.7212684942
Piccolomini P,11.4223,35.9034406928,-30.5074155802
Orontius E,7.06492,355.1787768471,-39.5911320675
Orontius F,41.4117,356.0703526866,-39.2262539864
Palisa A,4.05556,353.2646990669,-9.0641873931
Palisa C,7.87342,353.5258087614,-7.7309033524
Pallas D,4.10064,357.3662650526,2.3709889287
Palisa D,7.37051,353.0927659535,-8.6836189578
Palisa E,19.9384,354.2484411388,-8.469566438
Palisa P,4.12867,352.631612685,-9.6780120337
Palisa W,4.00774,353.6706631724,-9.0926996885
Palitzsch A,33.1003,65.6834848126,-26.9559802699
Palitzsch B,37.9399,68.3880178129,-26.4144182371
Pallas A,10.0488,357.6546204497,5.9658727416
Picard P,7.89789,53.6161367517,8.8164366903
Picard Y,4.28596,60.2729679714,13.1783390568
Pannekoek S,15.2866,140.2340126298,-4.3717776691
Piccolomini A,15.089,30.35817775,-26.4370529694
Piccolomini Q,13.4806,36.3804890223,-30.8841016593
Piccolomini R,14.7205,35.3344445992,-29.3214982967
Piccolomini S,19.4854,34.0907946971,-31.6361332546
Pallas C,5.43602,358.8788885155,4.4883728002
Pallas E,24.6007,358.528783676,4.0295501372
Pallas F,18.192,358.6086641882,3.5131269231
Palmieri G,8.88329,312.2039185123,-32.5780829176
Palmieri H,18.9971,312.2235193538,-31.5611353709
Palmieri J,10.5171,310.5781966893,-33.679033368
Paneth A,47.8166,266.1096799719,64.8627447485
Paneth K,30.8732,267.1829092218,61.4925651045
Paracelsus N,8.36869,162.125046327,-25.3150225675
Paneth W,29.0042,258.6118817704,64.73879435
Pannekoek A,29.0034,141.2405721558,-1.0430270411
Pannekoek D,29.8555,143.5595064982,-2.2649496864
Pannekoek R,72.6433,138.5320151422,-5.3338780778
Papaleksi Q,12.1831,162.5099701834,9.5835421254
Paracelsus C,23.8019,165.2976444831,-21.5386526449
Parrot A,20.2312,2.0800438461,-15.3281651943
Paracelsus E,62.6109,167.3015465273,-22.5937856373
Paracelsus G,25.8934,165.9810268294,-24.4262628522
Paracelsus H,9.72837,166.3413811023,-25.8241423591
Paracelsus P,63.7808,161.8797173937,-24.7878445859
Paracelsus Y,25.691,162.9572406501,-21.4212146572
Parrot B,8.32844,2.4131764696,-13.6376569792
Paraskevopoulos E,26.0384,210.2741810645,50.280911638
Paraskevopoulos H,54.5085,212.3988709765,49.4747546993
Parry D,2.1862,344.2699287495,-7.9274666124
Paraskevopoulos N,23.8,208.861410221,46.9295675589
Paraskevopoulos Q,34.375,207.4995088058,48.1863041476
Parry E,5.71044,343.6465378516,-8.3978660796
Paraskevopoulos R,20.5476,204.7550940014,48.2808168915
Paraskevopoulos S,71.4503,204.7375450265,48.566113813
Paraskevopoulos U,30.042,204.9339203746,50.0886908984
Paraskevopoulos X,26.0252,207.6755317033,53.2883806276
Paraskevopoulos Y,48.0945,209.1151447621,52.9465178721
Parenago T,17.4335,249.0355796594,25.936001762
Parenago W,49.7951,249.8458055065,27.7685281481
Parenago Z,17.5463,250.7266131165,28.959915673
Parkhurst B,28.0481,104.2893500882,-31.9441775736
Parkhurst D,27.3066,105.2431627403,-32.7621068747
Parkhurst K,11.5117,105.0361765632,-36.1880956435
Parkhurst Q,37.4693,101.5078974349,-35.0398236885
Parkhurst X,13.8335,101.826119552,-32.3080787629
Parkhurst Y,42.9936,102.6954210559,-29.7043431976
Parrot C,29.6106,1.2299265049,-18.569496859
Parrot D,22.1249,3.5990412297,-14.2327213967
Parrot E,19.7939,2.2091946179,-15.9984782585
Parrot F,18.407,1.3949490461,-16.1153277057
Parrot G,28.1856,2.5402947199,-17.4259150187
Parrot H,17.6186,1.1683683077,-17.6238419447
Parrot J,23.7884,1.7826867873,-17.0274627662
Parrot K,38.0458,1.5831428741,-14.0908804866
Parrot L,6.36515,0.9105905898,-18.0531770031
Parrot M,6.19085,1.934028478,-17.9977674386
Parrot N,4.47349,0.4295671428,-13.7855528929
Parrot O,9.40634,2.5394674959,-16.9645936267
Piccolomini T,7.1804,29.069960024,-28.5447362302
Piccolomini W,5.52405,29.1684365547,-26.8016375702
Parrot P,5.31669,2.9234085461,-18.7438316855
Parrot Q,4.70532,1.0568945625,-15.1219148036
Parry C,3.13171,347.2581258407,-6.860533868
Parry F,3.57159,345.2419263028,-7.6564524003
Parrot R,10.1241,3.1522397094,-13.5251745781
Parrot S,9.74513,3.5478670956,-15.9395833195
Parrot T,6.83948,4.1372195696,-15.9185840611
Perrine G,57.379,235.0932905493,41.7020488679
Parrot V,27.3546,0.7954482359,-13.2508518553
Parrot W,5.02638,1.4665135158,-13.1852092311
Parrot X,3.7807,1.8632190302,-14.5287722144
Parrot Y,9.78958,0.6854871243,-13.93827719
Parry M,25.2153,345.4709976019,-8.9102845704
Parsons D,52.9555,191.3078412832,38.3289781554
Parsons E,27.0792,192.3064064243,37.5055828531
Parsons L,34.291,190.089786862,33.6508373869
Paschen G,28.0408,224.2797824188,-14.2889176728
Parsons M,24.672,188.3602773647,33.8281548363
Parsons N,41.1879,186.7699051133,34.1286003856
Parsons P,27.046,187.2709820402,35.572471035
Pascal A,29.3094,284.9631268392,72.9180871795
Pascal F,27.4709,283.7942444356,75.6618112898
Pascal G,13.6515,293.7553227092,73.0130295172
Pascal J,13.8617,290.6485873105,72.1818386344
Pascal L,18.466,296.4350512815,73.7545499002
Paschen H,25.4688,224.2041118498,-15.9530517914
Paschen K,55.0392,220.4348134519,-17.932098122
Paschen L,37.5126,219.788182136,-16.4845207234
Paschen M,87.8433,219.3802258974,-16.301831912
Paschen S,44.226,217.3312058267,-14.6098744954
Pettit C,7.28803,270.9253813428,-24.881832213
Phillips A,14.8182,73.5905414728,-27.1476080871
Petzval C,47.698,252.4255077354,-60.1907046378
Petzval D,24.3063,254.2318564868,-60.0696941438
Phillips B,41.0774,70.5896764881,-23.2111111435
Piccolomini X,7.89299,31.4963347113,-27.0338274502
Pickering B,5.5374,7.3876725473,-2.110192821
Poncelet A,30.9629,284.4189369015,79.5753977152
Poncelet B,15.0142,296.4418899202,78.3480074808
Poncelet C,67.9512,285.4962187607,77.5614186594
Priestley X,18.7768,107.8650588842,-55.9292846969
Proclus A,14.0892,42.2333360007,13.3185772679
Schomberger F,10.6544,20.1668113274,-80.1762281937
Phillips C,7.52272,71.1620055258,-26.5121025117
Phillips D,61.8821,70.801032591,-25.0373916355
Phillips E,10.3469,68.1189459311,-25.6036889635
Phillips F,11.9331,68.8345945747,-25.0917895052
Phillips G,8.47965,68.7169121547,-24.5469885342
Phillips H,7.56284,71.3134896145,-25.248137604
Phillips W,61.6516,72.2255584278,-25.1499410464
Philolaus U,12.4644,326.7924679067,75.1390918734
Philolaus B,10.792,335.5274190805,69.710770234
Philolaus C,98.1398,327.1788171161,71.2259726473
Philolaus D,91.3472,332.3402842581,74.3665956927
Philolaus E,10.955,341.207980448,69.6357825093
Philolaus F,7.09734,341.6408699509,68.10791391
Philolaus W,16.0406,323.9109107769,75.7226380703
Philolaus G,102.684,336.1817632325,69.176867068
Piazzi B,8.37063,293.6233728982,-37.5034223697
Phocylides A,19.2399,308.1978007937,-54.586131063
Phocylides B,8.59789,308.1226477493,-53.7912637324
Phocylides C,46.0427,307.2613805226,-50.9518142518
Phocylides D,7.477,308.2212465691,-53.2026393879
Phocylides E,34.5048,302.2749064055,-55.4188818552
Phocylides F,28.0044,302.4192282805,-54.7457254119
Phocylides G,14.1803,309.0561626783,-51.2878713728
Phocylides J,21.473,297.0909944868,-54.0518624058
Phocylides K,14.5709,310.9542466135,-52.2750932068
Phocylides KA,12.036,310.8701047519,-52.1176650863
Poncelet R,9.49229,301.9081479362,79.3313962317
Poncelet S,10.0492,303.0385691449,78.7218748466
Pons A,12.1238,20.0489805398,-27.3503699861
Pons B,13.3616,20.7152136822,-28.7470135686
Piccolomini F,72.2246,31.7770280091,-26.3556723212
Piccolomini G,16.646,34.7190250209,-27.267552812
Piccolomini H,7.81723,27.6801976894,-27.9150338621
Phocylides Z,9.14942,309.0807291097,-50.0730743183
Piazzi A,12.9633,293.2172640674,-39.4898502932
Piazzi F,11.0254,298.8353735418,-35.7037372029
Piazzi G,9.02444,295.2118108343,-40.2343011607
Pitatus W,12.8288,348.8312947897,-27.9784594874
Piazzi H,7.69699,294.2367632457,-40.1851649413
Piazzi K,7.26077,291.8503388055,-37.4108196399
Piazzi M,6.18279,292.4360152232,-35.8777001947
Piazzi N,15.9899,293.7921055183,-35.4182745034
Piazzi P,19.8712,292.5924067274,-38.7274724276
Piazzi Smyth B,3.65883,356.6317711069,40.5279927405
Piazzi Smyth M,2.45523,355.7634795352,45.079643585
Pico B,11.6348,344.6161754835,46.5196112397
Piazzi Smyth U,2.907,357.2281225409,40.8750872196
Piazzi Smyth V,7.81815,355.222533957,40.9204784672
Piazzi Smyth Y,3.73249,356.5521438401,42.8454985435
Piazzi Smyth Z,2.55436,355.4081804897,42.1476904659
Pitatus N,12.427,349.1131850095,-31.2042957988
Picard K,8.55364,54.5608517961,9.7311309977
Picard L,7.44264,54.3085095526,10.3156066779
Pitiscus J,6.4704,26.435011759,-48.2528854074
Picard M,8.18825,53.9521360271,10.2127601124
Picard N,19.0528,53.5703208244,10.524397481
Pico C,4.73111,353.3423445478,47.2535146299
Pico D,6.05449,348.6971680955,43.4613686643
Pico E,9.12996,349.6906671729,43.0189560049
Pico F,3.62103,349.7900900014,42.2526947657
Pico G,3.94216,349.5713716833,46.6297932477
Reichenbach U,13.8047,49.3907470618,-32.6930353544
Pico K,3.22855,352.4466011027,44.6818866954
Pikel'ner G,26.5171,129.1034335669,-49.5692912151
Pictet A,32.3761,352.0693384184,-45.0136963808
Pictet C,6.92535,352.2035193242,-42.7426466148
Pictet D,19.9821,350.8625321397,-46.0071141374
Pictet F,10.3466,353.6767990754,-42.8203145635
Pictet E,70.0789,352.1299829433,-41.4458278619
Pictet N,6.41125,351.7769317801,-41.5914889232
Pikel'ner F,20.09,128.5153593079,-48.3624204585
Planck A,18.5515,137.4042206324,-54.1774152094
Pikel'ner S,59.7715,121.1028865823,-49.4499362722
Pitatus K,5.09863,351.0523237085,-30.4225199029
Pikel'ner Y,47.8284,123.9223510132,-47.7455935305
Riccius N,12.8852,27.5673398776,-41.2100605962
Pingré B,19.4956,294.5701062548,-57.5594753502
Pingré C,22.5714,291.5437301922,-58.3645037902
Pingré D,16.58,275.7249843632,-56.552658928
Pingré E,13.5833,281.2085774438,-56.3142829711
Pingré F,18.6602,288.6834188506,-59.8487748018
Pingré G,13.5338,290.9528873889,-57.9318172775
Pingré J,17.544,291.0294028934,-59.0504008221
Pingré K,16.6518,282.0924751041,-55.1890872066
Pingré L,18.357,274.1639452259,-53.8450489028
Pingré M,19.4892,276.7959417776,-53.4866816214
Pitatus X,18.61,348.3732863209,-28.5015449969
Pitatus Z,23.4687,349.5155325725,-28.3821995647
Pitiscus A,10.1451,30.9217928595,-50.397096667
Pitiscus B,23.4678,30.4032514592,-47.7931807486
Pitiscus C,14.8775,28.2665982632,-47.3709879269
Pons G,5.86762,21.3319016791,-28.3691795404
Pingré W,9.05671,288.96405623,-56.4642580683
Pingré X,9.14204,280.8516879637,-58.7875684463
Pingré Y,13.3824,281.8728937508,-58.4239452965
Pingré Z,12.7294,277.193633814,-55.058666351
Pirquet S,30.6141,138.0936018926,-20.5213803082
Pirquet X,16.6221,138.8348260715,-17.1292003209
Pitiscus U,5.03729,33.2822994652,-49.0482973202
Pontanus P,3.58685,14.6880550935,-29.9389883986
Pitatus A,5.97194,346.7687173624,-31.463235871
Pitatus B,18.2968,349.5215130524,-32.1456494841
Pitatus C,12.1192,347.496097571,-28.4965815645
Pitatus D,9.65422,348.0003226385,-30.8963354534
Pitatus E,5.78629,349.8063058175,-28.9308023632
Pitatus G,16.3491,348.6225957782,-29.8262288719
Pitatus H,14.4227,344.2313335998,-30.6339480765
Pitatus J,4.6942,346.4221568752,-26.5307358658
Pitatus L,4.49296,351.3189382044,-29.0955308468
Pitatus M,14.1913,348.9070608605,-32.1578742536
Pitatus P,14.4816,349.0727365614,-30.8755163418
Pitatus Q,11.6514,349.1407963991,-30.4364609008
Pitatus R,6.41631,345.2726923449,-31.2057308911
Pitatus S,13.0705,345.8989521838,-27.3534338731
Pitatus T,4.78059,348.7783470748,-29.4133701181
Pitatus V,4.90235,348.2898165764,-29.0208919385
Pitiscus K,15.9492,29.8148802622,-46.4140353344
Pitiscus L,8.19351,33.5889293892,-51.2655264817
Pitiscus R,24.4217,28.281745666,-48.7476516808
Pitiscus S,23.4589,27.6256857216,-47.7802120318
Pitiscus T,8.1109,27.9338866045,-47.0928334288
Pitiscus V,4.9722,34.3133357864,-49.412547089
Pitiscus W,24.0313,27.698630005,-50.4095440786
Piton A,5.34595,359.0475929745,39.8338236346
Piton B,4.67459,359.839891568,39.3543065213
Pizzetti C,9.83556,121.6794646625,-33.2731823442
Pizzetti W,13.7605,118.3318007044,-33.9572263092
Plana C,13.695,27.136150245,42.7963216607
Plana D,7.03818,26.1800213312,41.7602708014
Plana E,5.83275,23.5923062039,40.5541404081
Plana F,4.78748,23.9968806535,39.8348007042
Plana G,8.89105,22.9358379413,39.0613570829
Planck B,44.8769,137.181294717,-55.3710515788
Planck K,26.0584,146.0851133014,-64.5168190059
Planck C,43.7353,141.256679694,-52.960647058
Planck J,25.2091,145.0892278391,-62.4495591677
Plato F,7.14969,342.5953379963,51.7239652922
Planck L,23.369,141.6636786752,-66.4495703304
Planck W,17.3809,131.2776781376,-55.4423187608
Planck X,22.2724,129.3130394853,-53.938643535
Planck Y,40.7455,132.1722261629,-54.6837238985
Planck Z,66.753,135.1034846709,-55.8076414729
Plato L,10.4158,355.6031222636,51.6379342588
Plaskett H,19.8615,195.1937411675,79.6064845141
Plaskett S,16.7912,150.5691515403,80.9895247299
Plaskett U,15.9031,162.2821821917,82.4109636431
Plaskett V,49.0542,120.8611290774,82.1688930004
Plato B,12.4462,342.7036777924,53.1029167233
Plato C,8.90476,340.5432788055,53.3651328991
Plato D,9.38057,345.4310509093,49.6924647809
Pons C,17.8174,22.3309718119,-27.9644345392
Pons D,13.7198,22.0732592887,-25.5259474848
Pons E,19.6414,23.7649913589,-25.8361685581
Pons F,11.241,21.1462896133,-23.7700285884
Pons H,9.76731,22.2513732385,-26.9912927333
Pons J,5.67507,22.054443605,-24.8710742263
Plato E,6.62971,343.8120316991,49.7662745157
Poisson K,12.9875,9.5532589793,-32.7283796773
Plato G,7.95409,353.7221496476,52.1379371868
Plato H,10.6855,357.9721286558,55.1650228645
Plato J,7.72315,355.4162699894,49.0465458057
Plato K,6.50682,356.7432034753,46.830351106
Plato KA,5.48913,356.4199807987,46.794644801
Plato M,7.92034,344.4989329938,53.1112133795
Plato O,7.81211,344.5685443244,52.3148978141
Plato P,8.16433,344.7878813086,51.5335811635
Plato Q,7.83104,355.152470156,54.6110901183
Plato R,6.28693,341.5444466238,53.7842564362
Plato S,7.13645,344.9764533748,53.8584397162
Plato T,7.49018,348.7279208366,54.582903074
Pons K,6.81677,22.7264990988,-27.3741785683
Pons L,7.64917,20.8708131367,-27.5172751685
Pons M,10.4899,24.0732507609,-27.182277686
Posidonius Z,5.93682,22.9479359978,30.7537665228
Poynting X,21.7151,223.5126133542,23.1476016673
Poisson L,14.891,8.1489103248,-32.7255785921
Poisson M,6.60128,7.6168580959,-33.9582940209
Poisson N,4.17517,8.4018881406,-30.7543521348
Poisson O,4.86562,9.1215030676,-35.0492895101
Posidonius M,9.31689,30.0078978656,34.3556136171
Posidonius F,6.03595,27.1298943965,32.8174274329
Posidonius G,4.79336,27.2342988651,34.7943985425
Posidonius J,22.002,30.7949621063,33.7985880621
Priestley K,33.7377,110.4062859235,-58.9615268866
Plato U,5.6084,352.612176834,49.6054379185
Plato V,5.78443,352.6344670743,55.8622798139
Plato W,4.20547,342.1883842855,57.2403627502
Plato X,4.45373,346.180234491,50.2017184501
Plato Y,9.96333,343.6879223237,53.1805131724
Playfair A,18.2265,6.8838880772,-22.2992762463
Playfair B,5.54924,7.5890125112,-23.2252876522
Playfair C,5.94726,7.9167943534,-24.3526077796
Playfair D,4.51351,8.7116065237,-24.2704159731
Playfair E,5.66728,8.8885237771,-21.8068041229
Playfair F,4.76459,8.0879953778,-21.9071608001
Playfair G,91.6776,6.0859160753,-23.9920970087
Playfair H,3.42085,8.4936249053,-23.4013413776
Playfair J,3.52947,9.2786386697,-24.2699641183
Plummer C,30.5733,207.0491074698,-23.2969372785
Playfair K,3.4338,9.7851167366,-23.2935667412
Plinius B,6.55471,26.2749702554,14.091874538
Plummer M,38.6266,205.3629652429,-26.3357180376
Plummer N,44.5681,204.0142109043,-27.2441573835
Plummer R,19.2365,202.6777291877,-25.7177409391
Plummer W,31.6553,204.0302118146,-23.4755172346
Plutarch F,12.9096,73.5266407089,23.512010982
Plutarch C,13.2327,70.95923254,23.1726889568
Plutarch D,15.8026,75.7357610875,24.3637027698
Poisson R,5.22517,8.4096549516,-30.0451255421
Plutarch G,16.4524,74.8498227008,22.9580848806
Plutarch H,11.9651,72.7156756025,24.3555300566
Plutarch K,14.6566,72.6025319624,25.0819840589
Plutarch L,9.0601,71.6386641659,25.8793561555
Plutarch M,11.7122,77.6654871034,23.7747087335
Plutarch N,13.7227,76.7161547822,23.8283281471
Poczobutt J,23.1653,263.0991861524,56.298568963
Poczobutt R,40.1706,255.8566772781,55.6928949373
Pogson C,16.8109,112.2443029216,-41.6226856485
Pogson F,34.2495,115.4229994746,-42.2954658814
Pogson G,33.2074,113.4232310564,-42.9622052509
Poincaré C,19.2074,168.707813089,-54.5890250467
Poincaré J,19.3399,167.8767738493,-59.6390051477
Poincaré Q,26.5202,159.7647989463,-59.5282683997
Poinsot K,16.0396,217.6226004848,77.055073846
Poinsot P,28.2593,210.0544970911,76.6394711349
Poisson A,17.1336,9.1448278306,-29.724876637
Poisson B,11.0931,10.8790640569,-30.8497591007
